,host,phage,resistant,vulnerable,time
415,799999.5952624304,0.0,799999.625242977,0.0,416
416,799999.625242977,0.0,799999.6530027445,0.0,417
417,799999.6530027445,0.0,799999.6787062346,0.0,418
418,799999.6787062346,0.0,799999.702505764,0.0,419
419,799999.702505764,0.0,799999.7245423665,0.0,420
420,799999.7245423665,0.0,799999.7449466292,0.0,421
421,799999.7449466292,0.0,799999.763839466,0.0,422
422,799999.763839466,0.0,799999.7813328342,0.0,423
423,799999.7813328342,0.0,799999.7975303979,0.0,424
424,799999.7975303979,0.0,799999.8125281429,0.0,425
425,799999.8125281429,0.0,799999.8264149443,0.0,426
426,799999.8264149443,0.0,799999.8392730939,0.0,427
427,799999.8392730939,0.0,799999.8511787886,0.0,428
428,799999.8511787886,0.0,799999.8622025803,0.0,429
429,799999.8622025803,0.0,799999.8724097951,0.0,430
430,799999.8724097951,0.0,799999.88186092,0.0,431
431,799999.88186092,0.0,799999.8906119618,0.0,432
432,799999.8906119618,0.0,799999.8987147785,0.0,433
433,799999.8987147785,0.0,799999.9062173866,0.0,434
434,799999.9062173866,0.0,799999.9131642464,0.0,435
435,799999.9131642464,0.0,799999.9195965239,0.0,436
436,799999.9195965239,0.0,799999.9255523364,0.0,437
437,799999.9255523364,0.0,799999.9310669777,0.0,438
438,799999.9310669777,0.0,799999.9361731271,0.0,439
439,799999.9361731271,0.0,799999.9409010436,0.0,440
440,799999.9409010436,0.0,799999.9452787436,0.0,441
441,799999.9452787436,0.0,799999.9493321698,0.0,442
442,799999.9493321698,0.0,799999.9530853421,0.0,443
443,799999.9530853421,0.0,799999.956560502,0.0,444
444,799999.956560502,0.0,799999.9597782424,0.0,445
445,799999.9597782424,0.0,799999.9627576318,0.0,446
446,799999.9627576318,0.0,799999.9655163256,0.0,447
447,799999.9655163256,0.0,799999.9680706719,0.0,448
448,799999.9680706719,0.0,799999.9704358072,0.0,449
449,799999.9704358072,0.0,799999.9726257474,0.0,450
450,799999.9726257474,0.0,799999.9746534699,0.0,451
451,799999.9746534699,0.0,799999.9765309907,0.0,452
452,799999.9765309907,0.0,799999.9782694358,0.0,453
453,799999.9782694358,0.0,799999.9798791071,0.0,454
454,799999.9798791071,0.0,799999.9813695436,0.0,455
455,799999.9813695436,0.0,799999.9827495775,0.0,456
456,799999.9827495775,0.0,799999.9840273865,0.0,457
457,799999.9840273865,0.0,799999.985210543,0.0,458
458,799999.985210543,0.0,799999.9863060585,0.0,459
459,799999.9863060585,0.0,799999.9873204246,0.0,460
460,799999.9873204246,0.0,799999.9882596525,0.0,461
461,799999.9882596525,0.0,799999.9891293078,0.0,462
462,799999.9891293078,0.0,799999.9899345443,0.0,463
463,799999.9899345443,0.0,799999.9906801339,0.0,464
464,799999.9906801339,0.0,799999.9913704945,0.0,465
465,799999.9913704945,0.0,799999.992009717,0.0,466
466,799999.992009717,0.0,799999.9926015899,0.0,467
467,799999.9926015899,0.0,799999.9931496204,0.0,468
468,799999.9931496204,0.0,799999.993657056,0.0,469
469,799999.993657056,0.0,799999.9941269037,0.0,470
470,799999.9941269037,0.0,799999.994561948,0.0,471
471,799999.994561948,0.0,799999.9949647667,0.0,472
472,799999.9949647667,0.0,799999.9953377469,0.0,473
473,799999.9953377469,0.0,799999.9956830989,0.0,474
474,799999.9956830989,0.0,799999.9960028694,0.0,475
475,799999.9960028694,0.0,799999.9962989533,0.0,476
476,799999.9962989533,0.0,799999.9965731052,0.0,477
477,799999.9965731052,0.0,799999.9968269492,0.0,478
478,799999.9968269492,0.0,799999.99706199,0.0,479
479,799999.99706199,0.0,799999.9972796203,0.0,480
480,799999.9972796203,0.0,799999.9974811298,0.0,481
481,799999.9974811298,0.0,799999.997667713,0.0,482
482,799999.997667713,0.0,799999.997840475,0.0,483
483,799999.997840475,0.0,799999.99800044,0.0,484
484,799999.99800044,0.0,799999.9981485555,0.0,485
485,799999.9981485555,0.0,799999.9982856998,0.0,486
486,799999.9982856998,0.0,799999.9984126849,0.0,487
487,799999.9984126849,0.0,799999.998530264,0.0,488
488,799999.998530264,0.0,799999.9986391334,0.0,489
489,799999.9986391334,0.0,799999.9987399384,0.0,490
490,799999.9987399384,0.0,799999.9988332764,0.0,491
491,799999.9988332764,0.0,799999.9989197005,0.0,492
492,799999.9989197005,0.0,799999.9989997228,0.0,493
493,799999.9989997228,0.0,799999.9990738173,0.0,494
494,799999.9990738173,0.0,799999.9991424235,0.0,495
495,799999.9991424235,0.0,799999.9992059477,0.0,496
496,799999.9992059477,0.0,799999.9992647665,0.0,497
497,799999.9992647665,0.0,799999.9993192282,0.0,498
498,799999.9993192282,0.0,799999.9993696559,0.0,499
499,799999.9993696559,0.0,799999.9994163481,0.0,500
500,799999.9994163481,0.0,799999.9994595817,0.0,501
501,799999.9994595817,0.0,799999.9994996127,0.0,502
502,799999.9994996127,0.0,799999.9995366784,0.0,503
503,799999.9995366784,0.0,799999.9995709987,0.0,504
504,799999.9995709987,0.0,799999.9996027765,0.0,505
505,799999.9996027765,0.0,799999.9996322006,0.0,506
506,799999.9996322006,0.0,799999.999659445,0.0,507
507,799999.999659445,0.0,799999.9996846713,0.0,508
508,799999.9996846713,0.0,799999.9997080291,0.0,509
509,799999.9997080291,0.0,799999.9997296564,0.0,510
510,799999.9997296564,0.0,799999.9997496819,0.0,511
511,799999.9997496819,0.0,799999.9997682241,0.0,512
512,799999.9997682241,0.0,799999.9997853928,0.0,513
513,799999.9997853928,0.0,799999.9998012898,0.0,514
514,799999.9998012898,0.0,799999.9998160091,0.0,515
515,799999.9998160091,0.0,799999.9998296378,0.0,516
516,799999.9998296378,0.0,799999.9998422575,0.0,517
517,799999.9998422575,0.0,799999.999853942,0.0,518
518,799999.999853942,0.0,799999.9998647613,0.0,519
519,799999.9998647613,0.0,799999.9998747789,0.0,520
520,799999.9998747789,0.0,799999.9998840546,0.0,521
521,799999.9998840546,0.0,799999.9998926431,0.0,522
522,799999.9998926431,0.0,799999.9999005956,0.0,523
523,799999.9999005956,0.0,799999.9999079589,0.0,524
524,799999.9999079589,0.0,799999.9999147769,0.0,525
525,799999.9999147769,0.0,799999.9999210899,0.0,526
526,799999.9999210899,0.0,799999.999926935,0.0,527
527,799999.999926935,0.0,799999.9999323471,0.0,528
528,799999.9999323471,0.0,799999.9999373583,0.0,529
529,799999.9999373583,0.0,799999.9999419986,0.0,530
530,799999.9999419986,0.0,799999.9999462952,0.0,531
531,799999.9999462952,0.0,799999.9999502733,0.0,532
532,799999.9999502733,0.0,799999.9999539567,0.0,533
533,799999.9999539567,0.0,799999.9999573674,0.0,534
534,799999.9999573674,0.0,799999.9999605255,0.0,535
535,799999.9999605255,0.0,799999.9999634497,0.0,536
536,799999.9999634497,0.0,799999.9999661571,0.0,537
537,799999.9999661571,0.0,799999.999968664,0.0,538
538,799999.999968664,0.0,799999.9999709852,0.0,539
539,799999.9999709852,0.0,799999.9999731345,0.0,540
540,799999.9999731345,0.0,799999.9999751246,0.0,541
541,799999.9999751246,0.0,799999.9999769672,0.0,542
542,799999.9999769672,0.0,799999.9999786734,0.0,543
543,799999.9999786734,0.0,799999.9999802533,0.0,544
544,799999.9999802533,0.0,799999.999981716,0.0,545
545,799999.999981716,0.0,799999.9999830705,0.0,546
546,799999.9999830705,0.0,799999.9999843244,0.0,547
547,799999.9999843244,0.0,799999.9999854858,0.0,548
548,799999.9999854858,0.0,799999.9999865609,0.0,549
549,799999.9999865609,0.0,799999.9999875565,0.0,550
550,799999.9999875565,0.0,799999.9999884783,0.0,551
551,799999.9999884783,0.0,799999.9999893318,0.0,552
552,799999.9999893318,0.0,799999.999990122,0.0,553
553,799999.999990122,0.0,799999.9999908538,0.0,554
554,799999.9999908538,0.0,799999.9999915313,0.0,555
555,799999.9999915313,0.0,799999.9999921586,0.0,556
556,799999.9999921586,0.0,799999.9999927394,0.0,557
557,799999.9999927394,0.0,799999.9999932775,0.0,558
558,799999.9999932775,0.0,799999.9999937755,0.0,559
559,799999.9999937755,0.0,799999.9999942366,0.0,560
560,799999.9999942366,0.0,799999.9999946636,0.0,561
561,799999.9999946636,0.0,799999.9999950591,0.0,562
562,799999.9999950591,0.0,799999.9999954252,0.0,563
563,799999.9999954252,0.0,799999.9999957642,0.0,564
564,799999.9999957642,0.0,799999.9999960781,0.0,565
565,799999.9999960781,0.0,799999.9999963687,0.0,566
566,799999.9999963687,0.0,799999.9999966378,0.0,567
567,799999.9999966378,0.0,799999.9999968867,0.0,568
568,799999.9999968867,0.0,799999.9999971173,0.0,569
569,799999.9999971173,0.0,799999.999997331,0.0,570
570,799999.999997331,0.0,799999.9999975286,0.0,571
571,799999.9999975286,0.0,799999.9999977117,0.0,572
572,799999.9999977117,0.0,799999.9999978812,0.0,573
573,799999.9999978812,0.0,799999.9999980382,0.0,574
574,799999.9999980382,0.0,799999.9999981837,0.0,575
575,799999.9999981837,0.0,799999.9999983181,0.0,576
576,799999.9999983181,0.0,799999.9999984428,0.0,577
577,799999.9999984428,0.0,799999.9999985582,0.0,578
578,799999.9999985582,0.0,799999.9999986652,0.0,579
579,799999.9999986652,0.0,799999.9999987641,0.0,580
580,799999.9999987641,0.0,799999.9999988559,0.0,581
581,799999.9999988559,0.0,799999.9999989406,0.0,582
582,799999.9999989406,0.0,799999.9999990191,0.0,583
583,799999.9999990191,0.0,799999.9999990918,0.0,584
584,799999.9999990918,0.0,799999.9999991591,0.0,585
585,799999.9999991591,0.0,799999.9999992214,0.0,586
586,799999.9999992214,0.0,799999.9999992792,0.0,587
587,799999.9999992792,0.0,799999.9999993327,0.0,588
588,799999.9999993327,0.0,799999.9999993822,0.0,589
589,799999.9999993822,0.0,799999.9999994279,0.0,590
590,799999.9999994279,0.0,799999.9999994704,0.0,591
591,799999.9999994704,0.0,799999.9999995097,0.0,592
592,799999.9999995097,0.0,799999.9999995461,0.0,593
593,799999.9999995461,0.0,799999.9999995797,0.0,594
594,799999.9999995797,0.0,799999.999999611,0.0,595
595,799999.999999611,0.0,799999.9999996399,0.0,596
596,799999.9999996399,0.0,799999.9999996666,0.0,597
597,799999.9999996666,0.0,799999.9999996914,0.0,598
598,799999.9999996914,0.0,799999.9999997142,0.0,599
599,799999.9999997142,0.0,799999.9999997355,0.0,600
600,799999.9999997355,0.0,799999.9999997551,0.0,601
601,799999.9999997551,0.0,799999.9999997733,0.0,602
602,799999.9999997733,0.0,799999.9999997901,0.0,603
603,799999.9999997901,0.0,799999.9999998057,0.0,604
604,799999.9999998057,0.0,799999.9999998203,0.0,605
605,799999.9999998203,0.0,799999.9999998335,0.0,606
606,799999.9999998335,0.0,799999.9999998459,0.0,607
607,799999.9999998459,0.0,799999.9999998574,0.0,608
608,799999.9999998574,0.0,799999.9999998681,0.0,609
609,799999.9999998681,0.0,799999.9999998781,0.0,610
610,799999.9999998781,0.0,799999.9999998872,0.0,611
611,799999.9999998872,0.0,799999.9999998956,0.0,612
612,799999.9999998956,0.0,799999.9999999033,0.0,613
613,799999.9999999033,0.0,799999.9999999105,0.0,614
614,799999.9999999105,0.0,799999.9999999172,0.0,615
615,799999.9999999172,0.0,799999.9999999234,0.0,616
616,799999.9999999234,0.0,799999.9999999293,0.0,617
617,799999.9999999293,0.0,799999.9999999345,0.0,618
618,799999.9999999345,0.0,799999.9999999393,0.0,619
619,799999.9999999393,0.0,799999.999999944,0.0,620
620,799999.999999944,0.0,799999.9999999482,0.0,621
621,799999.9999999482,0.0,799999.9999999522,0.0,622
622,799999.9999999522,0.0,799999.9999999558,0.0,623
623,799999.9999999558,0.0,799999.999999959,0.0,624
624,799999.999999959,0.0,799999.9999999622,0.0,625
625,799999.9999999622,0.0,799999.999999965,0.0,626
626,799999.999999965,0.0,799999.9999999678,0.0,627
627,799999.9999999678,0.0,799999.9999999702,0.0,628
628,799999.9999999702,0.0,799999.9999999725,0.0,629
629,799999.9999999725,0.0,799999.9999999747,0.0,630
630,799999.9999999747,0.0,799999.9999999767,0.0,631
631,799999.9999999767,0.0,799999.9999999785,0.0,632
632,799999.9999999785,0.0,799999.9999999802,0.0,633
633,799999.9999999802,0.0,799999.9999999816,0.0,634
634,799999.9999999816,0.0,799999.999999983,0.0,635
635,799999.999999983,0.0,799999.9999999844,0.0,636
636,799999.9999999844,0.0,799999.9999999856,0.0,637
637,799999.9999999856,0.0,799999.9999999867,0.0,638
638,799999.9999999867,0.0,799999.9999999877,0.0,639
639,799999.9999999877,0.0,799999.9999999887,0.0,640
640,799999.9999999887,0.0,799999.9999999895,0.0,641
641,799999.9999999895,0.0,799999.9999999903,0.0,642
642,799999.9999999903,0.0,799999.9999999912,0.0,643
643,799999.9999999912,0.0,799999.9999999919,0.0,644
644,799999.9999999919,0.0,799999.9999999924,0.0,645
645,799999.9999999924,0.0,799999.9999999931,0.0,646
646,799999.9999999931,0.0,799999.9999999936,0.0,647
647,799999.9999999936,0.0,799999.9999999942,0.0,648
648,799999.9999999942,0.0,799999.9999999946,0.0,649
649,799999.9999999946,0.0,799999.9999999951,0.0,650
650,799999.9999999951,0.0,799999.9999999953,0.0,651
651,799999.9999999953,0.0,799999.9999999958,0.0,652
652,799999.9999999958,0.0,799999.999999996,0.0,653
653,799999.999999996,0.0,799999.9999999965,0.0,654
654,799999.9999999965,0.0,799999.9999999967,0.0,655
655,799999.9999999967,0.0,799999.9999999971,0.0,656
656,799999.9999999971,0.0,799999.9999999974,0.0,657
657,799999.9999999974,0.0,799999.9999999978,0.0,658
658,799999.9999999978,0.0,799999.9999999979,0.0,659
659,799999.9999999979,0.0,799999.9999999981,0.0,660
660,799999.9999999981,0.0,799999.9999999984,0.0,661
661,799999.9999999984,0.0,799999.9999999984,0.0,662
662,799999.9999999984,0.0,799999.9999999986,0.0,663
663,799999.9999999986,0.0,799999.9999999988,0.0,664
664,799999.9999999988,0.0,799999.9999999988,0.0,665
665,799999.9999999988,0.0,799999.9999999991,0.0,666
666,799999.9999999991,0.0,799999.9999999991,0.0,667
667,799999.9999999991,0.0,799999.9999999993,0.0,668
668,799999.9999999993,0.0,799999.9999999995,0.0,669
669,799999.9999999995,0.0,799999.9999999995,0.0,670
670,799999.9999999995,0.0,799999.9999999995,0.0,671
671,799999.9999999995,0.0,799999.9999999995,0.0,672
672,799999.9999999995,0.0,799999.9999999995,0.0,673
673,799999.9999999995,0.0,799999.9999999995,0.0,674
674,799999.9999999995,0.0,799999.9999999995,0.0,675
675,799999.9999999995,0.0,799999.9999999995,0.0,676
676,799999.9999999995,0.0,799999.9999999995,0.0,677
677,799999.9999999995,0.0,799999.9999999995,0.0,678
678,799999.9999999995,0.0,799999.9999999995,0.0,679
679,799999.9999999995,0.0,799999.9999999995,0.0,680
680,799999.9999999995,0.0,799999.9999999995,0.0,681
681,799999.9999999995,0.0,799999.9999999995,0.0,682
682,799999.9999999995,0.0,799999.9999999995,0.0,683
683,799999.9999999995,0.0,799999.9999999995,0.0,684
684,799999.9999999995,0.0,799999.9999999995,0.0,685
685,799999.9999999995,0.0,799999.9999999995,0.0,686
686,799999.9999999995,0.0,799999.9999999995,0.0,687
687,799999.9999999995,0.0,799999.9999999995,0.0,688
688,799999.9999999995,0.0,799999.9999999995,0.0,689
689,799999.9999999995,0.0,799999.9999999995,0.0,690
690,799999.9999999995,0.0,799999.9999999995,0.0,691
691,799999.9999999995,0.0,799999.9999999995,0.0,692
692,799999.9999999995,0.0,799999.9999999995,0.0,693
693,799999.9999999995,0.0,799999.9999999995,0.0,694
694,799999.9999999995,0.0,799999.9999999995,0.0,695
695,799999.9999999995,0.0,799999.9999999995,0.0,696
696,799999.9999999995,0.0,799999.9999999995,0.0,697
697,799999.9999999995,0.0,799999.9999999995,0.0,698
698,799999.9999999995,0.0,799999.9999999995,0.0,699
699,799999.9999999995,0.0,799999.9999999995,0.0,700
700,799999.9999999995,0.0,799999.9999999995,0.0,701
701,799999.9999999995,0.0,799999.9999999995,0.0,702
702,799999.9999999995,0.0,799999.9999999995,0.0,703
703,799999.9999999995,0.0,799999.9999999995,0.0,704
704,799999.9999999995,0.0,799999.9999999995,0.0,705
705,799999.9999999995,0.0,799999.9999999995,0.0,706
706,799999.9999999995,0.0,799999.9999999995,0.0,707
707,799999.9999999995,0.0,799999.9999999995,0.0,708
708,799999.9999999995,0.0,799999.9999999995,0.0,709
709,799999.9999999995,0.0,799999.9999999995,0.0,710
710,799999.9999999995,0.0,799999.9999999995,0.0,711
711,799999.9999999995,0.0,799999.9999999995,0.0,712
712,799999.9999999995,0.0,799999.9999999995,0.0,713
713,799999.9999999995,0.0,799999.9999999995,0.0,714
714,799999.9999999995,0.0,799999.9999999995,0.0,715
715,799999.9999999995,0.0,799999.9999999995,0.0,716
716,799999.9999999995,0.0,799999.9999999995,0.0,717
717,799999.9999999995,0.0,799999.9999999995,0.0,718
718,799999.9999999995,0.0,799999.9999999995,0.0,719
719,799999.9999999995,0.0,799999.9999999995,0.0,720
720,799999.9999999995,0.0,799999.9999999995,0.0,721
721,799999.9999999995,0.0,799999.9999999995,0.0,722
722,799999.9999999995,0.0,799999.9999999995,0.0,723
723,799999.9999999995,0.0,799999.9999999995,0.0,724
724,799999.9999999995,0.0,799999.9999999995,0.0,725
725,799999.9999999995,0.0,799999.9999999995,0.0,726
726,799999.9999999995,0.0,799999.9999999995,0.0,727
727,799999.9999999995,0.0,799999.9999999995,0.0,728
728,799999.9999999995,0.0,799999.9999999995,0.0,729
729,799999.9999999995,0.0,799999.9999999995,0.0,730
730,799999.9999999995,0.0,799999.9999999995,0.0,731
731,799999.9999999995,0.0,799999.9999999995,0.0,732
732,799999.9999999995,0.0,799999.9999999995,0.0,733
733,799999.9999999995,0.0,799999.9999999995,0.0,734
734,799999.9999999995,0.0,799999.9999999995,0.0,735
735,799999.9999999995,0.0,799999.9999999995,0.0,736
736,799999.9999999995,0.0,799999.9999999995,0.0,737
737,799999.9999999995,0.0,799999.9999999995,0.0,738
738,799999.9999999995,0.0,799999.9999999995,0.0,739
739,799999.9999999995,0.0,799999.9999999995,0.0,740
740,799999.9999999995,0.0,799999.9999999995,0.0,741
741,799999.9999999995,0.0,799999.9999999995,0.0,742
742,799999.9999999995,0.0,799999.9999999995,0.0,743
743,799999.9999999995,0.0,799999.9999999995,0.0,744
744,799999.9999999995,0.0,799999.9999999995,0.0,745
745,799999.9999999995,0.0,799999.9999999995,0.0,746
746,799999.9999999995,0.0,799999.9999999995,0.0,747
747,799999.9999999995,0.0,799999.9999999995,0.0,748
748,799999.9999999995,0.0,799999.9999999995,0.0,749
749,799999.9999999995,0.0,799999.9999999995,0.0,750
750,799999.9999999995,0.0,799999.9999999995,0.0,751
751,799999.9999999995,0.0,799999.9999999995,0.0,752
752,799999.9999999995,0.0,799999.9999999995,0.0,753
753,799999.9999999995,0.0,799999.9999999995,0.0,754
754,799999.9999999995,0.0,799999.9999999995,0.0,755
755,799999.9999999995,0.0,799999.9999999995,0.0,756
756,799999.9999999995,0.0,799999.9999999995,0.0,757
757,799999.9999999995,0.0,799999.9999999995,0.0,758
758,799999.9999999995,0.0,799999.9999999995,0.0,759
759,799999.9999999995,0.0,799999.9999999995,0.0,760
760,799999.9999999995,0.0,799999.9999999995,0.0,761
761,799999.9999999995,0.0,799999.9999999995,0.0,762
762,799999.9999999995,0.0,799999.9999999995,0.0,763
763,799999.9999999995,0.0,799999.9999999995,0.0,764
764,799999.9999999995,0.0,799999.9999999995,0.0,765
765,799999.9999999995,0.0,799999.9999999995,0.0,766
766,799999.9999999995,0.0,799999.9999999995,0.0,767
767,799999.9999999995,0.0,799999.9999999995,0.0,768
768,799999.9999999995,0.0,799999.9999999995,0.0,769
769,799999.9999999995,0.0,799999.9999999995,0.0,770
770,799999.9999999995,0.0,799999.9999999995,0.0,771
771,799999.9999999995,0.0,799999.9999999995,0.0,772
772,799999.9999999995,0.0,799999.9999999995,0.0,773
773,799999.9999999995,0.0,799999.9999999995,0.0,774
774,799999.9999999995,0.0,799999.9999999995,0.0,775
775,799999.9999999995,0.0,799999.9999999995,0.0,776
776,799999.9999999995,0.0,799999.9999999995,0.0,777
777,799999.9999999995,0.0,799999.9999999995,0.0,778
778,799999.9999999995,0.0,799999.9999999995,0.0,779
779,799999.9999999995,0.0,799999.9999999995,0.0,780
780,799999.9999999995,0.0,799999.9999999995,0.0,781
781,799999.9999999995,0.0,799999.9999999995,0.0,782
782,799999.9999999995,0.0,799999.9999999995,0.0,783
783,799999.9999999995,0.0,799999.9999999995,0.0,784
784,799999.9999999995,0.0,799999.9999999995,0.0,785
785,799999.9999999995,0.0,799999.9999999995,0.0,786
786,799999.9999999995,0.0,799999.9999999995,0.0,787
787,799999.9999999995,0.0,799999.9999999995,0.0,788
788,799999.9999999995,0.0,799999.9999999995,0.0,789
789,799999.9999999995,0.0,799999.9999999995,0.0,790
790,799999.9999999995,0.0,799999.9999999995,0.0,791
791,799999.9999999995,0.0,799999.9999999995,0.0,792
792,799999.9999999995,0.0,799999.9999999995,0.0,793
793,799999.9999999995,0.0,799999.9999999995,0.0,794
794,799999.9999999995,0.0,799999.9999999995,0.0,795
795,799999.9999999995,0.0,799999.9999999995,0.0,796
796,799999.9999999995,0.0,799999.9999999995,0.0,797
797,799999.9999999995,0.0,799999.9999999995,0.0,798
798,799999.9999999995,0.0,799999.9999999995,0.0,799
799,799999.9999999995,0.0,799999.9999999995,0.0,800
800,799999.9999999995,0.0,799999.9999999995,0.0,801
801,799999.9999999995,0.0,799999.9999999995,0.0,802
802,799999.9999999995,0.0,799999.9999999995,0.0,803
803,799999.9999999995,0.0,799999.9999999995,0.0,804
804,799999.9999999995,0.0,799999.9999999995,0.0,805
805,799999.9999999995,0.0,799999.9999999995,0.0,806
806,799999.9999999995,0.0,799999.9999999995,0.0,807
807,799999.9999999995,0.0,799999.9999999995,0.0,808
808,799999.9999999995,0.0,799999.9999999995,0.0,809
809,799999.9999999995,0.0,799999.9999999995,0.0,810
810,799999.9999999995,0.0,799999.9999999995,0.0,811
811,799999.9999999995,0.0,799999.9999999995,0.0,812
812,799999.9999999995,0.0,799999.9999999995,0.0,813
813,799999.9999999995,0.0,799999.9999999995,0.0,814
814,799999.9999999995,0.0,799999.9999999995,0.0,815
815,799999.9999999995,0.0,799999.9999999995,0.0,816
816,799999.9999999995,0.0,799999.9999999995,0.0,817
817,799999.9999999995,0.0,799999.9999999995,0.0,818
818,799999.9999999995,0.0,799999.9999999995,0.0,819
819,799999.9999999995,0.0,799999.9999999995,0.0,820
820,799999.9999999995,0.0,799999.9999999995,0.0,821
821,799999.9999999995,0.0,799999.9999999995,0.0,822
822,799999.9999999995,0.0,799999.9999999995,0.0,823
823,799999.9999999995,0.0,799999.9999999995,0.0,824
824,799999.9999999995,0.0,799999.9999999995,0.0,825
825,799999.9999999995,0.0,799999.9999999995,0.0,826
826,799999.9999999995,0.0,799999.9999999995,0.0,827
827,799999.9999999995,0.0,799999.9999999995,0.0,828
828,799999.9999999995,0.0,799999.9999999995,0.0,829
829,799999.9999999995,0.0,799999.9999999995,0.0,830
830,799999.9999999995,0.0,799999.9999999995,0.0,831
831,799999.9999999995,0.0,799999.9999999995,0.0,832
832,799999.9999999995,0.0,799999.9999999995,0.0,833
833,799999.9999999995,0.0,799999.9999999995,0.0,834
834,799999.9999999995,0.0,799999.9999999995,0.0,835
835,799999.9999999995,0.0,799999.9999999995,0.0,836
836,799999.9999999995,0.0,799999.9999999995,0.0,837
837,799999.9999999995,0.0,799999.9999999995,0.0,838
838,799999.9999999995,0.0,799999.9999999995,0.0,839
839,799999.9999999995,0.0,799999.9999999995,0.0,840
840,799999.9999999995,0.0,799999.9999999995,0.0,841
841,799999.9999999995,0.0,799999.9999999995,0.0,842
842,799999.9999999995,0.0,799999.9999999995,0.0,843
843,799999.9999999995,0.0,799999.9999999995,0.0,844
844,799999.9999999995,0.0,799999.9999999995,0.0,845
845,799999.9999999995,0.0,799999.9999999995,0.0,846
846,799999.9999999995,0.0,799999.9999999995,0.0,847
847,799999.9999999995,0.0,799999.9999999995,0.0,848
848,799999.9999999995,0.0,799999.9999999995,0.0,849
849,799999.9999999995,0.0,799999.9999999995,0.0,850
850,799999.9999999995,0.0,799999.9999999995,0.0,851
851,799999.9999999995,0.0,799999.9999999995,0.0,852
852,799999.9999999995,0.0,799999.9999999995,0.0,853
853,799999.9999999995,0.0,799999.9999999995,0.0,854
854,799999.9999999995,0.0,799999.9999999995,0.0,855
855,799999.9999999995,0.0,799999.9999999995,0.0,856
856,799999.9999999995,0.0,799999.9999999995,0.0,857
857,799999.9999999995,0.0,799999.9999999995,0.0,858
858,799999.9999999995,0.0,799999.9999999995,0.0,859
859,799999.9999999995,0.0,799999.9999999995,0.0,860
860,799999.9999999995,0.0,799999.9999999995,0.0,861
861,799999.9999999995,0.0,799999.9999999995,0.0,862
862,799999.9999999995,0.0,799999.9999999995,0.0,863
863,799999.9999999995,0.0,799999.9999999995,0.0,864
864,799999.9999999995,0.0,799999.9999999995,0.0,865
865,799999.9999999995,0.0,799999.9999999995,0.0,866
866,799999.9999999995,0.0,799999.9999999995,0.0,867
867,799999.9999999995,0.0,799999.9999999995,0.0,868
868,799999.9999999995,0.0,799999.9999999995,0.0,869
869,799999.9999999995,0.0,799999.9999999995,0.0,870
870,799999.9999999995,0.0,799999.9999999995,0.0,871
871,799999.9999999995,0.0,799999.9999999995,0.0,872
872,799999.9999999995,0.0,799999.9999999995,0.0,873
873,799999.9999999995,0.0,799999.9999999995,0.0,874
874,799999.9999999995,0.0,799999.9999999995,0.0,875
875,799999.9999999995,0.0,799999.9999999995,0.0,876
876,799999.9999999995,0.0,799999.9999999995,0.0,877
877,799999.9999999995,0.0,799999.9999999995,0.0,878
878,799999.9999999995,0.0,799999.9999999995,0.0,879
879,799999.9999999995,0.0,799999.9999999995,0.0,880
880,799999.9999999995,0.0,799999.9999999995,0.0,881
881,799999.9999999995,0.0,799999.9999999995,0.0,882
882,799999.9999999995,0.0,799999.9999999995,0.0,883
883,799999.9999999995,0.0,799999.9999999995,0.0,884
884,799999.9999999995,0.0,799999.9999999995,0.0,885
885,799999.9999999995,0.0,799999.9999999995,0.0,886
886,799999.9999999995,0.0,799999.9999999995,0.0,887
887,799999.9999999995,0.0,799999.9999999995,0.0,888
888,799999.9999999995,0.0,799999.9999999995,0.0,889
889,799999.9999999995,0.0,799999.9999999995,0.0,890
890,799999.9999999995,0.0,799999.9999999995,0.0,891
891,799999.9999999995,0.0,799999.9999999995,0.0,892
892,799999.9999999995,0.0,799999.9999999995,0.0,893
893,799999.9999999995,0.0,799999.9999999995,0.0,894
894,799999.9999999995,0.0,799999.9999999995,0.0,895
895,799999.9999999995,0.0,799999.9999999995,0.0,896
896,799999.9999999995,0.0,799999.9999999995,0.0,897
897,799999.9999999995,0.0,799999.9999999995,0.0,898
898,799999.9999999995,0.0,799999.9999999995,0.0,899
899,799999.9999999995,0.0,799999.9999999995,0.0,900
900,799999.9999999995,0.0,799999.9999999995,0.0,901
901,799999.9999999995,0.0,799999.9999999995,0.0,902
902,799999.9999999995,0.0,799999.9999999995,0.0,903
903,799999.9999999995,0.0,799999.9999999995,0.0,904
904,799999.9999999995,0.0,799999.9999999995,0.0,905
905,799999.9999999995,0.0,799999.9999999995,0.0,906
906,799999.9999999995,0.0,799999.9999999995,0.0,907
907,799999.9999999995,0.0,799999.9999999995,0.0,908
908,799999.9999999995,0.0,799999.9999999995,0.0,909
909,799999.9999999995,0.0,799999.9999999995,0.0,910
910,799999.9999999995,0.0,799999.9999999995,0.0,911
911,799999.9999999995,0.0,799999.9999999995,0.0,912
912,799999.9999999995,0.0,799999.9999999995,0.0,913
913,799999.9999999995,0.0,799999.9999999995,0.0,914
914,799999.9999999995,0.0,799999.9999999995,0.0,915
915,799999.9999999995,0.0,799999.9999999995,0.0,916
