,host,phage,resistant,vulnerable,time
845,799999.4135461661,3.096211467708236,799999.4375911976,0.0,846
846,799999.4375911976,2.9751190797647076,799999.4606136957,0.0,847
847,799999.4606136957,2.8587625557074494,799999.4826597356,0.0,848
848,799999.4826597356,2.7469566814338546,799999.5037731396,0.0,849
849,799999.5037731396,2.639523486104186,799999.5239955989,0.0,850
850,799999.5239955989,2.5362919588940955,799999.5433667883,0.0,851
851,799999.5433667883,2.4370977768221307,799999.5619244721,0.0,852
852,799999.5619244721,2.341783043219294,799999.579704608,0.0,853
853,799999.579704608,2.2501960364246494,799999.5967414384,0.0,854
854,799999.5967414384,2.162190968307217,799999.6130675849,0.0,855
855,799999.6130675849,2.077627752230017,799999.6287141286,0.0,856
856,799999.6287141286,1.996371780087142,799999.6437106929,0.0,857
857,799999.6437106929,1.9182937080591527,799999.6580855157,0.0,858
858,799999.6580855157,1.8432692507459634,799999.6718655232,0.0,859
859,799999.6718655232,1.7711789833496898,799999.6850763938,0.0,860
860,799999.6850763938,1.7019081515927486,799999.6977426242,0.0,861
861,799999.6977426242,1.6353464890687823,799999.7098875863,0.0,862
862,799999.7098875863,1.5713880417358141,799999.7215335846,0.0,863
863,799999.7215335846,1.5099309992723884,799999.7327019095,0.0,864
864,799999.7327019095,1.45087753302837,799999.7434128871,0.0,865
865,799999.7434128871,1.3941336403125637,799999.7536859268,0.0,866
866,799999.7536859268,1.3396089947693892,799999.7635395661,0.0,867
867,799999.7635395661,1.287216802606539,799999.7729915127,0.0,868
868,799999.7729915127,1.236873664444844,799999.7820586857,0.0,869
869,799999.7820586857,1.188499442570522,799999.7907572526,0.0,870
870,799999.7907572526,1.1420171333785722,799999.7991026657,0.0,871
871,799999.7991026657,1.097352744804338,799999.8071096963,0.0,872
872,799999.8071096963,1.054435178548196,799999.8147924669,0.0,873
873,799999.8147924669,1.0131961169059527,799999.822164482,0.0,874
874,799999.822164482,0.0,799999.8353374806,0.0,875
875,799999.8353374806,0.0,799999.847534702,0.0,876
876,799999.847534702,0.0,799999.8588284259,0.0,877
877,799999.8588284259,0.0,799999.8692855779,0.0,878
878,799999.8692855779,0.0,799999.8789681263,0.0,879
879,799999.8789681263,0.0,799999.8879334492,0.0,880
880,799999.8879334492,0.0,799999.896234674,0.0,881
881,799999.896234674,0.0,799999.9039209938,0.0,882
882,799999.9039209938,0.0,799999.9110379564,0.0,883
883,799999.9110379564,0.0,799999.9176277368,0.0,884
884,799999.9176277368,0.0,799999.9237293855,0.0,885
885,799999.9237293855,0.0,799999.92937906,0.0,886
886,799999.92937906,0.0,799999.9346102404,0.0,887
887,799999.9346102404,0.0,799999.939453926,0.0,888
888,799999.939453926,0.0,799999.9439388202,0.0,889
889,799999.9439388202,0.0,799999.9480914999,0.0,890
890,799999.9480914999,0.0,799999.9519365737,0.0,891
891,799999.9519365737,0.0,799999.9554968273,0.0,892
892,799999.9554968273,0.0,799999.9587933588,0.0,893
893,799999.9587933588,0.0,799999.9618457024,0.0,894
894,799999.9618457024,0.0,799999.9646719466,0.0,895
895,799999.9646719466,0.0,799999.9672888393,0.0,896
896,799999.9672888393,0.0,799999.9697118881,0.0,897
897,799999.9697118881,0.0,799999.9719554519,0.0,898
898,799999.9719554519,0.0,799999.9740328258,0.0,899
899,799999.9740328258,0.0,799999.9759563202,0.0,900
900,799999.9759563202,0.0,799999.9777373337,0.0,901
901,799999.9777373337,0.0,799999.9793864201,0.0,902
902,799999.9793864201,0.0,799999.9809133519,0.0,903
903,799999.9809133519,0.0,799999.9823271775,0.0,904
904,799999.9823271775,0.0,799999.9836362755,0.0,905
905,799999.9836362755,0.0,799999.9848484035,0.0,906
906,799999.9848484035,0.0,799999.9859707439,0.0,907
907,799999.9859707439,0.0,799999.9870099482,0.0,908
908,799999.9870099482,0.0,799999.9879721744,0.0,909
909,799999.9879721744,0.0,799999.9888631244,0.0,910
910,799999.9888631244,0.0,799999.9896880782,0.0,911
911,799999.9896880782,0.0,799999.9904519243,0.0,912
912,799999.9904519243,0.0,799999.9911591893,0.0,913
913,799999.9911591893,0.0,799999.9918140642,0.0,914
914,799999.9918140642,0.0,799999.9924204298,0.0,915
915,799999.9924204298,0.0,799999.9929818794,0.0,916
916,799999.9929818794,0.0,799999.9935017403,0.0,917
917,799999.9935017403,0.0,799999.9939830928,0.0,918
918,799999.9939830928,0.0,799999.9944287896,0.0,919
919,799999.9944287896,0.0,799999.9948414719,0.0,920
920,799999.9948414719,0.0,799999.9952235853,0.0,921
921,799999.9952235853,0.0,799999.9955773937,0.0,922
922,799999.9955773937,0.0,799999.9959049943,0.0,923
923,799999.9959049943,0.0,799999.9962083282,0.0,924
924,799999.9962083282,0.0,799999.9964891928,0.0,925
925,799999.9964891928,0.0,799999.9967492528,0.0,926
926,799999.9967492528,0.0,799999.9969900488,0.0,927
927,799999.9969900488,0.0,799999.9972130083,0.0,928
928,799999.9972130083,0.0,799999.9974194522,0.0,929
929,799999.9974194522,0.0,799999.9976106039,0.0,930
930,799999.9976106039,0.0,799999.9977875963,0.0,931
931,799999.9977875963,0.0,799999.9979514781,0.0,932
932,799999.9979514781,0.0,799999.9981032205,0.0,933
933,799999.9981032205,0.0,799999.9982437227,0.0,934
934,799999.9982437227,0.0,799999.9983738175,0.0,935
935,799999.9983738175,0.0,799999.9984942754,0.0,936
936,799999.9984942754,0.0,799999.9986058107,0.0,937
937,799999.9986058107,0.0,799999.9987090838,0.0,938
938,799999.9987090838,0.0,799999.9988047073,0.0,939
939,799999.9988047073,0.0,799999.9988932475,0.0,940
940,799999.9988932475,0.0,799999.9989752291,0.0,941
941,799999.9989752291,0.0,799999.9990511383,0.0,942
942,799999.9990511383,0.0,799999.9991214244,0.0,943
943,799999.9991214244,0.0,799999.9991865042,0.0,944
944,799999.9991865042,0.0,799999.9992467632,0.0,945
945,799999.9992467632,0.0,799999.9993025585,0.0,946
946,799999.9993025585,0.0,799999.9993542207,0.0,947
947,799999.9993542207,0.0,799999.9994020562,0.0,948
948,799999.9994020562,0.0,799999.9994463484,0.0,949
949,799999.9994463484,0.0,799999.9994873597,0.0,950
950,799999.9994873597,0.0,799999.9995253332,0.0,951
951,799999.9995253332,0.0,799999.9995604936,0.0,952
952,799999.9995604936,0.0,799999.9995930496,0.0,953
953,799999.9995930496,0.0,799999.9996231941,0.0,954
954,799999.9996231941,0.0,799999.9996511058,0.0,955
955,799999.9996511058,0.0,799999.9996769496,0.0,956
956,799999.9996769496,0.0,799999.9997008792,0.0,957
957,799999.9997008792,0.0,799999.9997230364,0.0,958
958,799999.9997230364,0.0,799999.9997435524,0.0,959
959,799999.9997435524,0.0,799999.9997625485,0.0,960
960,799999.9997625485,0.0,799999.9997801376,0.0,961
961,799999.9997801376,0.0,799999.9997964237,0.0,962
962,799999.9997964237,0.0,799999.9998115037,0.0,963
963,799999.9998115037,0.0,799999.9998254665,0.0,964
964,799999.9998254665,0.0,799999.9998383949,0.0,965
965,799999.9998383949,0.0,799999.9998503657,0.0,966
966,799999.9998503657,0.0,799999.9998614499,0.0,967
967,799999.9998614499,0.0,799999.9998717129,0.0,968
968,799999.9998717129,0.0,799999.9998812157,0.0,969
969,799999.9998812157,0.0,799999.9998900148,0.0,970
970,799999.9998900148,0.0,799999.9998981617,0.0,971
971,799999.9998981617,0.0,799999.9999057052,0.0,972
972,799999.9999057052,0.0,799999.9999126901,0.0,973
973,799999.9999126901,0.0,799999.9999191577,0.0,974
974,799999.9999191577,0.0,799999.999925146,0.0,975
975,799999.999925146,0.0,799999.9999306907,0.0,976
976,799999.9999306907,0.0,799999.999935825,0.0,977
977,799999.999935825,0.0,799999.9999405786,0.0,978
978,799999.9999405786,0.0,799999.99994498,0.0,979
979,799999.99994498,0.0,799999.9999490558,0.0,980
980,799999.9999490558,0.0,799999.9999528296,0.0,981
981,799999.9999528296,0.0,799999.9999563236,0.0,982
982,799999.9999563236,0.0,799999.999959559,0.0,983
983,799999.999959559,0.0,799999.9999625545,0.0,984
984,799999.9999625545,0.0,799999.9999653283,0.0,985
985,799999.9999653283,0.0,799999.9999678966,0.0,986
986,799999.9999678966,0.0,799999.9999702746,0.0,987
987,799999.9999702746,0.0,799999.9999724765,0.0,988
988,799999.9999724765,0.0,799999.9999745153,0.0,989
989,799999.9999745153,0.0,799999.9999764032,0.0,990
990,799999.9999764032,0.0,799999.9999781509,0.0,991
991,799999.9999781509,0.0,799999.9999797696,0.0,992
992,799999.9999797696,0.0,799999.9999812681,0.0,993
993,799999.9999812681,0.0,799999.9999826556,0.0,994
994,799999.9999826556,0.0,799999.9999839404,0.0,995
995,799999.9999839404,0.0,799999.9999851302,0.0,996
996,799999.9999851302,0.0,799999.9999862316,0.0,997
997,799999.9999862316,0.0,799999.9999872515,0.0,998
998,799999.9999872515,0.0,799999.9999881958,0.0,999
999,799999.9999881958,0.0,799999.9999890702,0.0,1000
